https://www.vlr.gg/508819/rex-regum-qeon-vs-global-esports-vct-2025-pacific-stage-2-w1	Rex Regum Qeon	1.15	Global Esports	4.8	07/15/2025, 18:52:15	B	B
https://www.vlr.gg/508820/zeta-division-vs-detonation-focusme-vct-2025-pacific-stage-2-w1	ZETA DIVISION	1.65	DetonatioN FocusMe	2.1	07/15/2025, 18:52:19	A	B
https://www.vlr.gg/508821/drx-vs-nongshim-redforce-vct-2025-pacific-stage-2-w1	DRX	1.42	Nongshim RedForce	2.7	07/15/2025, 18:52:23	Split	Unknown
https://www.vlr.gg/508822/boom-esports-vs-t1-vct-2025-pacific-stage-2-w1	BOOM Esports	2.35	T1	1.52	07/15/2025, 18:52:26	Split	Unknown
https://www.vlr.gg/508823/global-esports-vs-team-secret-vct-2025-pacific-stage-2-w1	Global Esports	1.85	Team Secret	1.85	07/15/2025, 18:52:30	B	Unknown
https://www.vlr.gg/508824/paper-rex-vs-detonation-focusme-vct-2025-pacific-stage-2-w1	Paper Rex	1.02	DetonatioN FocusMe	10.0	07/15/2025, 18:52:34	AG	Unknown
https://www.vlr.gg/508826/rex-regum-qeon-vs-gen-g-vct-2025-pacific-stage-2-w1	Rex Regum Qeon	3.1	Gen.G	1.32	07/15/2025, 18:52:43	BG	Unknown
https://www.vlr.gg/508825/talon-vs-zeta-division-vct-2025-pacific-stage-2-w1	TALON	1.35	ZETA DIVISION	2.9	07/15/2025, 19:02:37	A	Unknown
https://www.vlr.gg/508817/t1-vs-paper-rex-vct-2025-pacific-stage-2-w1	T1	2.7	Paper Rex	1.42	07/15/2025, 23:21:16	Split	B
https://www.vlr.gg/508818/drx-vs-gen-g-vct-2025-pacific-stage-2-w1	DRX	2.1	Gen.G	1.65	07/15/2025, 23:21:21	BG	B
