url	team_a_name	team_a_odds	team_b_name	team_b_odds	recorded_date	pred	winner	bet	winnings	date
https://www.vlr.gg/511543/natus-vincere-vs-apeks-vct-2025-emea-stage-2-w1	Natus Vincere	1.32	Apeks	3.1	07/15/2025, 23:24:28	AG	A	0	0	2025-07-16 11:00:00
https://www.vlr.gg/511544/team-vitality-vs-giantx-vct-2025-emea-stage-2-w1	Team Vitality	1.28	GIANTX	3.3	07/16/2025, 11:44:07	AG	B	0	0	2025-07-16 13:50:00
https://www.vlr.gg/511545/fut-esports-vs-gentle-mates-vct-2025-emea-stage-2-w1	FUT Esports	1.48	Gentle Mates	2.5	07/16/2025, 11:44:12	Split	A	0	0	2025-07-17 11:00:00
https://www.vlr.gg/511546/team-liquid-vs-koi-vct-2025-emea-stage-2-w1	Team Liquid	1.08	KOI	6.3	07/15/2025, 23:24:45	AG	A	0	0	2025-07-17 14:30:00
https://www.vlr.gg/511547/team-heretics-vs-bbl-esports-vct-2025-emea-stage-2-w1	Team Heretics	1.55	BBL Esports	2.3	07/15/2025, 19:05:47	AG	A	0	0	2025-07-18 11:00:00
https://www.vlr.gg/511548/fnatic-vs-karmine-corp-vct-2025-emea-stage-2-w1	FNATIC	1.32	Karmine Corp	3.1	07/15/2025, 18:56:35	A	A	0	0	2025-07-18 14:15:00
https://www.vlr.gg/511549/apeks-vs-karmine-corp-vct-2025-emea-stage-2-w2	Apeks	5.3	Karmine Corp	1.12	07/20/2025, 15:15:50	BG	B	500	560.0	2025-07-23 11:00:00
https://www.vlr.gg/511550/giantx-vs-bbl-esports-vct-2025-emea-stage-2-w2	GIANTX	3.1	BBL Esports	1.32	07/20/2025, 15:15:56	BG	A	500	0	2025-07-23 14:00:00
https://www.vlr.gg/511551/team-liquid-vs-natus-vincere-vct-2025-emea-stage-2-w2	Team Liquid	1.3	Natus Vincere	3.2	07/20/2025, 15:16:01	AG	A	500	650.0	2025-07-24 11:00:00
https://www.vlr.gg/511552/gentle-mates-vs-team-heretics-vct-2025-emea-stage-2-w2	Gentle Mates	4.4	Team Heretics	1.17	07/22/2025, 09:03:31	BG	B	500	585.0	2025-07-24 14:00:00
https://www.vlr.gg/511553/fut-esports-vs-team-vitality-vct-2025-emea-stage-2-w2	FUT Esports	1.58	Team Vitality	2.2	07/20/2025, 15:16:10	A	B	500	0	2025-07-25 11:00:00
https://www.vlr.gg/511554/koi-vs-fnatic-vct-2025-emea-stage-2-w2	KOI	8.0	FNATIC	1.04	07/20/2025, 15:16:15	BG	B	500	520.0	2025-07-25 14:00:00
https://www.vlr.gg/511562/fut-esports-vs-giantx-vct-2025-emea-stage-2-w3	FUT Esports	1.62	GIANTX	2.15	07/29/2025, 18:11:16	B	A	100	0	2025-07-30 11:00:00
https://www.vlr.gg/511563/gentle-mates-vs-bbl-esports-vct-2025-emea-stage-2-w3	Gentle Mates	2.4	BBL Esports	1.5	07/29/2025, 10:57:32	BG	B	500	750.0	2025-07-30 14:00:00
https://www.vlr.gg/511564/team-liquid-vs-apeks-vct-2025-emea-stage-2-w3	Team Liquid	1.22	Apeks	3.8	07/29/2025, 10:57:35	AG	A	500	610.0	2025-07-31 11:00:00
https://www.vlr.gg/511565/koi-vs-karmine-corp-vct-2025-emea-stage-2-w3	KOI	3.8	Karmine Corp	1.22	07/29/2025, 10:57:38	A	B	100	0	2025-07-31 14:00:00
https://www.vlr.gg/511566/natus-vincere-vs-fnatic-vct-2025-emea-stage-2-w3	Natus Vincere	4.0	FNATIC	1.2	07/29/2025, 18:11:20	BG	B	500	600.0	2025-08-01 11:00:00
https://www.vlr.gg/511567/team-vitality-vs-team-heretics-vct-2025-emea-stage-2-w3	Team Vitality	2.5	Team Heretics	1.48	07/29/2025, 10:57:44	B	B	100	0	2025-08-01 14:00:00
https://www.vlr.gg/511568/fut-esports-vs-team-heretics-vct-2025-emea-stage-2-w4	FUT Esports	2.7	Team Heretics	1.42	08/05/2025, 09:32:36	BG	Unknown	0	0	2025-08-06 11:00:00
https://www.vlr.gg/511569/koi-vs-apeks-vct-2025-emea-stage-2-w4	KOI	1.92	Apeks	1.78	08/05/2025, 09:32:38	Split	Unknown	0	0	2025-08-06 14:00:00
https://www.vlr.gg/511570/gentle-mates-vs-giantx-vct-2025-emea-stage-2-w4	Gentle Mates	1.75	GIANTX	1.95	08/02/2025, 15:54:48	Split	Unknown	0	0	2025-08-07 11:00:00
https://www.vlr.gg/511571/natus-vincere-vs-karmine-corp-vct-2025-emea-stage-2-w4	Natus Vincere	1.95	Karmine Corp	1.75	08/05/2025, 09:32:41	Split	Unknown	0	0	2025-08-07 14:00:00
https://www.vlr.gg/511572/team-vitality-vs-bbl-esports-vct-2025-emea-stage-2-w4	Team Vitality	2.0	BBL Esports	1.72	08/05/2025, 09:32:44	AG	Unknown	0	0	2025-08-08 11:00:00
https://www.vlr.gg/511573/team-liquid-vs-fnatic-vct-2025-emea-stage-2-w4	Team Liquid	2.15	FNATIC	1.62	08/05/2025, 09:32:46	B	Unknown	0	0	2025-08-08 14:00:00
