url	team_a_name	team_a_odds	team_b_name	team_b_odds	recorded_date	pred	winner	bet	winnings	date
https://www.vlr.gg/511548/fnatic-vs-karmine-corp-vct-2025-emea-stage-2-w1	FNATIC	1.32	Karmine Corp	3.1	07/15/2025, 18:56:35	Unknown	A	0	0	2025-07-18 14:15:00
https://www.vlr.gg/511547/team-heretics-vs-bbl-esports-vct-2025-emea-stage-2-w1	Team Heretics	1.55	BBL Esports	2.3	07/15/2025, 19:05:47	Unknown	A	0	0	2025-07-18 11:00:00
https://www.vlr.gg/511543/natus-vincere-vs-apeks-vct-2025-emea-stage-2-w1	Natus Vincere	1.32	Apeks	3.1	07/15/2025, 23:24:28	Unknown	A	0	0	2025-07-16 11:00:00
https://www.vlr.gg/511546/team-liquid-vs-koi-vct-2025-emea-stage-2-w1	Team Liquid	1.08	KOI	6.3	07/15/2025, 23:24:45	Unknown	A	0	0	2025-07-17 14:30:00
https://www.vlr.gg/511544/team-vitality-vs-giantx-vct-2025-emea-stage-2-w1	Team Vitality	1.28	GIANTX	3.3	07/16/2025, 11:44:07	Unknown	B	0	0	2025-07-16 13:50:00
https://www.vlr.gg/511545/fut-esports-vs-gentle-mates-vct-2025-emea-stage-2-w1	FUT Esports	1.48	Gentle Mates	2.5	07/16/2025, 11:44:12	Unknown	A	0	0	2025-07-17 11:00:00
https://www.vlr.gg/511549/apeks-vs-karmine-corp-vct-2025-emea-stage-2-w2	Apeks	5.3	Karmine Corp	1.12	07/20/2025, 15:15:50	BG	Unknown	0	0	2025-07-23 11:00:00
https://www.vlr.gg/511550/giantx-vs-bbl-esports-vct-2025-emea-stage-2-w2	GIANTX	3.1	BBL Esports	1.32	07/20/2025, 15:15:56	BG	Unknown	0	0	2025-07-23 14:00:00
https://www.vlr.gg/511551/team-liquid-vs-natus-vincere-vct-2025-emea-stage-2-w2	Team Liquid	1.3	Natus Vincere	3.2	07/20/2025, 15:16:01	AG	Unknown	0	0	2025-07-24 11:00:00
https://www.vlr.gg/511553/fut-esports-vs-team-vitality-vct-2025-emea-stage-2-w2	FUT Esports	1.58	Team Vitality	2.2	07/20/2025, 15:16:10	AG	Unknown	0	0	2025-07-25 11:00:00
https://www.vlr.gg/511554/koi-vs-fnatic-vct-2025-emea-stage-2-w2	KOI	8.0	FNATIC	1.04	07/20/2025, 15:16:15	BG	Unknown	0	0	2025-07-25 14:00:00
https://www.vlr.gg/511552/gentle-mates-vs-team-heretics-vct-2025-emea-stage-2-w2	Gentle Mates	4.4	Team Heretics	1.17	07/22/2025, 09:03:31	BG	Unknown	0	0	2025-07-24 14:00:00
