url	team_a_name	team_a_odds	team_b_name	team_b_odds	recorded_date	pred	winner	bet	winnings	date
https://www.vlr.gg/509805/100-thieves-vs-nrg-vct-2025-americas-stage-2-w1	100 Thieves	1.9	NRG	1.8	07/15/2025, 18:54:38	B	Unknown	100	0	2025-07-20 17:00:00
https://www.vlr.gg/509806/sentinels-vs-g2-esports-vct-2025-americas-stage-2-w1	Sentinels	2.15	G2 Esports	1.62	07/15/2025, 18:54:43	BG	Unknown	500	0	2025-07-20 20:00:00
https://www.vlr.gg/509801/cloud9-vs-furia-vct-2025-americas-stage-2-w1	Cloud9	1.15	FURIA	4.8	07/15/2025, 23:22:37	AG	A	500	575.0	2025-07-18 17:00:00
https://www.vlr.gg/509802/leviat-n-vs-loud-vct-2025-americas-stage-2-w1	LEVIATÁN	1.72	LOUD	2.0	07/15/2025, 23:22:40	A	B	100	0	2025-07-18 19:10:00
https://www.vlr.gg/509803/evil-geniuses-vs-2game-esports-vct-2025-americas-stage-2-w1	Evil Geniuses	1.15	2Game Esports	4.8	07/15/2025, 23:22:45	A	A	100	114.99999999999999	2025-07-19 17:00:00
https://www.vlr.gg/509804/mibr-vs-kr-esports-vct-2025-americas-stage-2-w1	MIBR	1.65	KRÜ Esports	2.1	07/15/2025, 23:22:48	B	B	100	210.0	2025-07-19 20:00:00
https://www.vlr.gg/509807/2game-esports-vs-g2-esports-vct-2025-americas-stage-2-w2	2Game Esports	5.0	G2 Esports	1.13	07/22/2025, 09:01:42	Unknown	Unknown	0	0	2025-07-25 17:00:00
https://www.vlr.gg/509808/furia-vs-sentinels-vct-2025-americas-stage-2-w2	FURIA	5.8	Sentinels	1.1	07/22/2025, 09:01:45	Unknown	Unknown	0	0	2025-07-25 20:00:00
https://www.vlr.gg/509809/100-thieves-vs-kr-esports-vct-2025-americas-stage-2-w2	100 Thieves	1.75	KRÜ Esports	1.95	07/22/2025, 09:01:48	Unknown	Unknown	0	0	2025-07-26 17:00:00
https://www.vlr.gg/509810/nrg-vs-loud-vct-2025-americas-stage-2-w2	NRG	1.4	LOUD	2.7	07/22/2025, 09:01:51	Unknown	Unknown	0	0	2025-07-26 20:00:00
https://www.vlr.gg/509811/cloud9-vs-evil-geniuses-vct-2025-americas-stage-2-w2	Cloud9	1.5	Evil Geniuses	2.4	07/22/2025, 09:01:53	Unknown	Unknown	0	0	2025-07-27 17:00:00
https://www.vlr.gg/509812/mibr-vs-leviat-n-vct-2025-americas-stage-2-w2	MIBR	1.5	LEVIATÁN	2.4	07/22/2025, 18:12:02	Unknown	Unknown	0	0	2025-07-27 20:00:00
